"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"traits","","38420","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38421","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38422","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38423","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38427","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38428","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38429","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38462","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38463","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38464","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38465","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38466","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38467","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38468","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38471","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38472","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38473","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38474","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38476","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38477","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38478","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38479","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38480","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38481","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38482","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38485","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38486","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38488","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38489","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38490","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38491","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38493","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38494","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38495","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38496","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38497","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38498","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38500","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38501","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38502","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38503","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38504","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38506","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38507","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38508","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38509","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38514","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38515","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38516","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38517","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38518","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38519","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38520","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38521","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38522","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38523","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38524","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38525","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38526","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38527","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38533","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38534","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38535","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38536","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38537","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38538","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38539","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38540","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38541","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38542","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38543","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38544","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38545","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38546","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38547","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38548","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38549","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38550","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38551","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38552","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38553","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38554","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38556","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38557","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38558","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38559","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38560","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38561","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38562","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38563","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38573","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38574","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38575","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38576","http://purl.org/dc/terms/source","references","","57427","",""
