"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"11087","899:4 Chorthippus brunneus (112r1)","Chorthippus Glyptobothrus brunneus","http://bio.acousti.ca/sites/default/files/899_4_Chorthippus_brunneus_112r1.wav","Edward Baker","2014-07-01 13:49","2.3 MB","2415548","audio/x-wav","","","","13"
"11088","899:5 Chorthippus biguttulus (112r2)","Chorthippus Glyptobothrus biguttulus","http://bio.acousti.ca/sites/default/files/899_5_Chorthippus_biguttulus_112r2.wav","Edward Baker","2014-07-01 13:49","2.18 MB","2286188","audio/x-wav","","","","12"
"11089","899:6 Chorthippus mollis (112r3)","Chorthippus Glyptobothrus mollis","http://bio.acousti.ca/sites/default/files/899_6_Chorthippus_mollis_112r3.wav","Edward Baker","2014-07-01 13:49","2.77 MB","2904764","audio/x-wav","","","","16"
"11090","899:7 Chorthippus dorsatus (112r4)","Chorthippus Chorthippus dorsatus","http://bio.acousti.ca/sites/default/files/899_7_Chorthippus_dorsatus_112r4.wav","Edward Baker","2014-07-01 13:49","2.48 MB","2601356","audio/x-wav","","","","14"
"11091","899:8 Chorthippus dichrous (112r5)","Chorthippus Chorthippus dichrous","http://bio.acousti.ca/sites/default/files/899_8_Chorthippus_dichrous_112r5.wav","Edward Baker","2014-07-01 13:49","2.24 MB","2347340","audio/x-wav","","","","13"
"11092","899:9 Platycleis affinis (112r6)","Platycleis affinis","http://bio.acousti.ca/sites/default/files/899_9_Platycleis_affinis_112r6.wav","Edward Baker","2014-07-01 13:49","2.77 MB","2909468","audio/x-wav","","","","16"
"11093","899:10 Platycleis faix (112r7)","Platycleis falx","http://bio.acousti.ca/sites/default/files/899_10_Platycleis_faix_112r7.wav","Edward Baker","2014-07-01 13:49","2.96 MB","3102332","audio/x-wav","","","","17"
"11094","899:11 Platycleis sabulosa (112r8)","Platycleis sabulosa","http://bio.acousti.ca/sites/default/files/899_11_Platycleis_sabulosa_112r8.wav","Edward Baker","2014-07-01 13:49","1.79 MB","1874588","audio/x-wav","","","","10"
"11095","899:12 Gryllotalpa gryllotalpa (112r9)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/899_12_Gryllotalpa_gryllotalpa_112r9.wav","Edward Baker","2014-07-01 13:49","2.3 MB","2415548","audio/x-wav","","","","13"
"11096","899:13 Gryllotalpa vinae (112r10)","Gryllotalpa vineae","http://bio.acousti.ca/sites/default/files/899_13_Gryllotalpa_vinae_112r10.wav","Edward Baker","2014-07-01 13:49","1.83 MB","1919276","audio/x-wav","","","","10"
"11097","899:14 Teleogryllus xanthoneurus (112r11)","Teleogryllus Teleogryllus xanthoneurus","http://bio.acousti.ca/sites/default/files/899_14_Teleogryllus_xanthoneurus_112r11.wav","Edward Baker","2014-07-01 13:49","2.11 MB","2208572","audio/x-wav","","","","12"
"11098","899:15 Teleogryllus xanthoneurus (1/4 speed) (112r12)","Teleogryllus Teleogryllus xanthoneurus","http://bio.acousti.ca/sites/default/files/899_15_Teleogryllus_xanthoneurus_%281%3A4_speed%29_112r12.wav","Edward Baker","2014-07-01 13:49","8.77 MB","9198716","audio/x-wav","","","","52"
"11099","899:16 Metrioptera brachyptera (112r13)","Metrioptera brachyptera","http://bio.acousti.ca/sites/default/files/899_16_Metrioptera_brachyptera_112r13.wav","Edward Baker","2014-07-01 13:49","3.58 MB","3749132","audio/x-wav","","","","21"
"11100","899:17 Chorthippus parallelus (112r14)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/899_17_Chorthippus_parallelus_112r14.wav","Edward Baker","2014-07-01 13:49","2.21 MB","2316764","audio/x-wav","","","","13"
"11101","899:18 Chorthippus montanus (112r15)","Chorthippus montanus","http://bio.acousti.ca/sites/default/files/899_18_Chorthippus_montanus_112r15.wav","Edward Baker","2014-07-01 13:49","1.93 MB","2020412","audio/x-wav","","","","11"
"11102","899:19 Chorthippus parallelus (1/8 speed) (112r16)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/899_19_Chorthippus_parallelus_%281%3A8_speed%29_112r16.wav","Edward Baker","2014-07-01 13:49","1.62 MB","1695836","audio/x-wav","","","","9"
"11103","899:20 Chorthippus montanus (1/8 speed) (112r17)","Chorthippus montanus","http://bio.acousti.ca/sites/default/files/899_20_Chorthippus_montanus_%281%3A8_speed%29_112r17.wav","Edward Baker","2014-07-01 13:49","2.61 MB","2737772","audio/x-wav","","","","15"
"11104","899:21 Thyridorhoptrum senegalense (112r18)","Thyridorhoptrum senegalense","http://bio.acousti.ca/sites/default/files/899_21_Thyridorhoptrum_senegalense_112r18.wav","Edward Baker","2014-07-01 13:49","2.03 MB","2128604","audio/x-wav","","","","12"
"11105","899:22 Thyridorhoptrum baileyi (112r19)","Thyridorhoptrum baileyi","http://bio.acousti.ca/sites/default/files/899_22_Thyridorhoptrum_baileyi_112r19.wav","Edward Baker","2014-07-01 13:49","3.12 MB","3271676","audio/x-wav","","","","18"
"11106","899:23 Oecanthus pelluscens (1/4 speed) (112r20)","Oecanthus pellucens","http://bio.acousti.ca/sites/default/files/899_23_Oecanthus_pelluscens_%281%3A4_speed%29_112r20.wav","Edward Baker","2014-07-01 13:49","5.96 MB","6246956","audio/x-wav","","","","35"
"11107","899:24 Oecanthus pelluscens (112r21)","Oecanthus pellucens","http://bio.acousti.ca/sites/default/files/899_24_Oecanthus_pelluscens_112r21.wav","Edward Baker","2014-07-01 13:49","6.22 MB","6526844","audio/x-wav","","","","37"
"11108","899:25 Gryllotalpa orientalis (113)","Gryllotalpa orientalis","http://bio.acousti.ca/sites/default/files/899_25_Gryllotalpa_orientalis_113.wav","Edward Baker","2014-07-01 13:49","160.73 MB","168534956","audio/x-wav","","Tuesday, May 21, 1974","1400","955"
"11109","900:1 Metrioptera roeselli (117)","Metrioptera roeselli","http://bio.acousti.ca/sites/default/files/900_1_Metrioptera_roeselli_117.wav","Edward Baker","2014-07-01 13:49","78.5 MB","82317692","audio/x-wav","","Tuesday, July 23, 1974","1600","466"
"11110","900:2 Myrmeleotettix maculatus (118r1)","Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/900_2_Myrmeleotettix_maculatus_118r1.wav","Edward Baker","2014-07-01 13:49","46.31 MB","48559436","audio/x-wav","","Tuesday, August 6, 1974","1100","275"
"11111","900:3 Metrioptera brachyptera (118r2)","Metrioptera brachyptera","http://bio.acousti.ca/sites/default/files/900_3_Metrioptera_brachyptera_118r2.wav","Edward Baker","2014-07-01 13:49","7.67 MB","8039180","audio/x-wav","","Tuesday, August 6, 1974","1200","45"
"11112","900:4 Myrmeleotettix maculatus (118r3)","Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/900_4_Myrmeleotettix_maculatus_118r3.wav","Edward Baker","2014-07-01 13:49","14.19 MB","14883500","audio/x-wav","","Tuesday, August 6, 1974","1300","84"
"11113","900:5 Gryllotalpa orientalis (125)","Gryllotalpa orientalis","http://bio.acousti.ca/sites/default/files/900_5_Gryllotalpa_orientalis_125.wav","Edward Baker","2014-07-01 13:49","60.82 MB","63769820","audio/x-wav","","Wednesday, January 8, 1975","1520","361"
"11114","900:6 Gryllotalpa orientalis (125)","Gryllotalpa orientalis","http://bio.acousti.ca/sites/default/files/900_6_Gryllotalpa_orientalis_125.wav","Edward Baker","2014-07-01 13:49","94.91 MB","99515516","audio/x-wav","","Friday, January 10, 1975","1530","564"
"11115","900:7 Gryllotalpa gryllotalpa (140)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/900_7_Gryllotalpa_gryllotalpa_140.wav","Edward Baker","2014-07-01 13:49","241.16 MB","252872972","audio/x-wav","","Sunday, June 22, 1975","2345","1433"
"11116","900:8 Gryllotalpa gryllotalpa (141)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/900_8_Gryllotalpa_gryllotalpa_141.wav","Edward Baker","2014-07-01 13:49","194.85 MB","204311228","audio/x-wav","","Monday, May 26, 1975","2250","1158"
"11117","991:1 Gryllus campestris (142r1)","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/991_1_Gryllus_campestris_142r1.wav","Edward Baker","2014-07-01 13:49","32.32 MB","33885308","audio/x-wav","","Wednesday, June 11, 1975","1630","192"
"11118","991:2 Gryllus campestris (142r2)","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/991_2_Gryllus_campestris_142r2.wav","Edward Baker","2014-07-01 13:49","31.83 MB","33372572","audio/x-wav","","Wednesday, June 11, 1975","1645","189"
"11119","991:3 Gryllus campestris (142r3)","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/991_3_Gryllus_campestris_142r3.wav","Edward Baker","2014-07-01 13:49","56.58 MB","59331596","audio/x-wav","","Wednesday, June 11, 1975","1700","336"
"11021","599:1 Cockroach programme ‘The Naturalist’ (6r1)","","http://bio.acousti.ca/sites/default/files/599_1_Cockroach_programme_%E2%80%98The_Naturalist%E2%80%99_6r1.wav","Edward Baker","2014-07-01 13:49","190.25 MB","199496684","audio/x-wav","","","","1130"
"11022","600:1 Oecanthus pellucens (14r1)","Oecanthus pellucens","http://bio.acousti.ca/sites/default/files/600_1_Oecanthus_pellucens_14r1.wav","Edward Baker","2014-07-01 13:49","23.07 MB","24188012","audio/x-wav","","Monday, July 24, 1967","2230","137"
"11023","600:2 Chorthippus biguttulus, Euchorthippus declivus, Chorthippus vagans (14r2)","Chorthippus Glyptobothrus biguttulus, Euchorthippus declivus, Chorthippus Glyptobothrus vagans","http://bio.acousti.ca/sites/default/files/600_2_Chorthippus_biguttulus%2C_Euchorthippus_declivus%2C_Chorthippus_vagans_14r2.wav","Edward Baker","2014-07-01 13:49","34.18 MB","35842172","audio/x-wav","","Friday, July 28, 1967","1200","203"
"11023","600:2 Chorthippus biguttulus, Euchorthippus declivus, Chorthippus vagans (14r2)","Chorthippus Glyptobothrus biguttulus, Euchorthippus declivus, Chorthippus Glyptobothrus vagans","http://bio.acousti.ca/sites/default/files/600_2_Chorthippus_biguttulus%2C_Euchorthippus_declivus%2C_Chorthippus_vagans_14r2.wav","Edward Baker","2014-07-01 13:49","34.18 MB","35842172","audio/x-wav","","Friday, July 28, 1967","1200","203"
"11023","600:2 Chorthippus biguttulus, Euchorthippus declivus, Chorthippus vagans (14r2)","Chorthippus Glyptobothrus biguttulus, Euchorthippus declivus, Chorthippus Glyptobothrus vagans","http://bio.acousti.ca/sites/default/files/600_2_Chorthippus_biguttulus%2C_Euchorthippus_declivus%2C_Chorthippus_vagans_14r2.wav","Edward Baker","2014-07-01 13:49","34.18 MB","35842172","audio/x-wav","","Friday, July 28, 1967","1200","203"
"11024","600:3 Tettigonia cantans (14r3)","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/600_3_Tettigonia_cantans_14r3.wav","Edward Baker","2014-07-01 13:49","180.26 MB","189018524","audio/x-wav","","Sunday, August 13, 1967","2230","1071"
"11025","600:4 Tettigonia viridissima (15r1)","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/600_4_Tettigonia_viridissima_15r1.wav","Edward Baker","2014-07-01 13:49","162.71 MB","170616476","audio/x-wav","","Monday, August 28, 1967","1610","967"
"11026","600:5 Tettigonia viridissima (15r2)","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/600_5_Tettigonia_viridissima_15r2.wav","Edward Baker","2014-07-01 13:49","89.72 MB","94080044","audio/x-wav","","Sunday, September 3, 1967","2300","533"
"11027","600:6 Metrioptera roesselii (16)","Metrioptera roeselli","http://bio.acousti.ca/sites/default/files/600_6_Metrioptera_roesselii_16.wav","Edward Baker","2014-07-01 13:49","71.62 MB","75104108","audio/x-wav","","Tuesday, September 19, 1967","2200","425"
"11028","600:7 Gryllotalpa gryllotalpa (17)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/600_7_Gryllotalpa_gryllotalpa_17.wav","Edward Baker","2014-07-01 13:49","30.94 MB","32443532","audio/x-wav","","Saturday, September 23, 1967","2230","183"
"11029","600:8 Pholidoptera griseoaptera (21r1)","Pholidoptera griseoaptera","http://bio.acousti.ca/sites/default/files/600_8_Pholidoptera_griseoatera_21r1.wav","Edward Baker","2014-07-01 13:49","14.72 MB","15433868","audio/x-wav","","","","87"
"11030","600:9 Stenobothrus lineatus (21r2)","Stenobothrus lineatus","http://bio.acousti.ca/sites/default/files/600_9_Stenobothrus_lineatus_21r2.wav","Edward Baker","2014-07-01 13:49","7.4 MB","7759292","audio/x-wav","","","","43"
"11031","600:10 Chorthippus albomarginatus (21r3)","Chorthippus Chorthippus albomarginatus","http://bio.acousti.ca/sites/default/files/600_10_Chorthippus_albomarginatus_21r3.wav","Edward Baker","2014-07-01 13:49","27.69 MB","29035484","audio/x-wav","","","","164"
"11032","600:11 Chorthippus albomarginatus (21r4)","Chorthippus Chorthippus albomarginatus","http://bio.acousti.ca/sites/default/files/600_11_Chorthippus_albomarginatus_21r4.wav","Edward Baker","2014-07-01 13:49","8.81 MB","9233996","audio/x-wav","","","","52"
"11033","600:12 Chorthippus vagans (21r5)","Chorthippus Glyptobothrus vagans","http://bio.acousti.ca/sites/default/files/600_12_Chorthippus_vagans_21r5.wav","Edward Baker","2014-07-01 13:49","5.98 MB","6272828","audio/x-wav","","","","35"
"11034","600:13 Chorthippus parallelus (21r6)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/600_13_Chorthippus_parallelus_21r6.wav","Edward Baker","2014-07-01 13:49","8.76 MB","9184604","audio/x-wav","","","","52"
"11035","600:14 Chorthippus parallelus (21r7)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/600_14_Chorthippus_parallelus_21r7.wav","Edward Baker","2014-07-01 13:49","17.59 MB","18439724","audio/x-wav","","","","104"
"11036","600:15 Stenophym a grossum (21r8)","Stethophyma grossum","http://bio.acousti.ca/sites/default/files/600_15_Stenophym_a_grossum_21r8.wav","Edward Baker","2014-07-01 13:49","5.93 MB","6218732","audio/x-wav","","","","35"
"11037","600:16 Omocestus viridulus (21r9)","Omocestus Omocestus viridulus","http://bio.acousti.ca/sites/default/files/600_16_Omocestus_viridulus_21r9.wav","Edward Baker","2014-07-01 13:49","11.99 MB","12573836","audio/x-wav","","","","71"
"11038","600:17 Omocestus rufipes (21r10)","Omocestus Omocestus rufipes","http://bio.acousti.ca/sites/default/files/600_17_Omocestus_rufipes_21r10.wav","Edward Baker","2014-07-01 13:49","13.84 MB","14511884","audio/x-wav","","","","82"
"11039","892:1 Myrmeleotettix maculatus (51)","Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/892_1_Myrmeleotettix_maculatus_51.wav","Edward Baker","2014-07-01 13:49","160.93 MB","168744284","audio/x-wav","","","","956"
"11040","892:2 Nemobius sylvestris (52)","Nemobius sylvestris","http://bio.acousti.ca/sites/default/files/892_2_Nemobius_sylvestris_52.wav","Edward Baker","2014-07-01 13:49","180.09 MB","188835068","audio/x-wav","","Friday, July 24, 1964","","1070"
"11041","893:1 Stenobothrus stigmaticus (34)","Stenobothrus stigmaticus","http://bio.acousti.ca/sites/default/files/893_1_Stenobothrus_stigmaticus_34.wav","Edward Baker","2014-07-01 13:49","121.47 MB","127374956","audio/x-wav","","Wednesday, August 19, 1964","","722"
"11042","893:2 Stenobothrus stigmaticus (35)","Stenobothrus stigmaticus","http://bio.acousti.ca/sites/default/files/893_2_Stenobothrus_stigmaticus_35.wav","Edward Baker","2014-07-01 13:49","184.18 MB","193122764","audio/x-wav","","Wednesday, August 19, 1964","","1094"
"11043","893:3 Stenobothrus stigmaticus (36)","Stenobothrus stigmaticus","http://bio.acousti.ca/sites/default/files/893_3_Stenobothrus_stigmaticus_36.wav","Edward Baker","2014-07-01 13:49","176.72 MB","185307068","audio/x-wav","","Wednesday, August 19, 1964","","1050"
"11044","893:4 Stenobothrus stigmaticus (37)","Stenobothrus stigmaticus","http://bio.acousti.ca/sites/default/files/893_4_Stenobothrus_stigmaticus_37.wav","Edward Baker","2014-07-01 13:49","171.48 MB","179808092","audio/x-wav","","Monday, August 24, 1964","","1019"
"11045","894:1 Stenobothrus stigmaticus (38)","Stenobothrus stigmaticus","http://bio.acousti.ca/sites/default/files/894_1_Stenobothrus_stigmaticus_38.wav","Edward Baker","2014-07-01 13:49","133.9 MB","140405036","audio/x-wav","","Tuesday, August 25, 1964","","795"
"11046","894:2 Stenobothrus stigmaticus & Gomphocerippus rufus (39)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_2_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_39.wav","Edward Baker","2014-07-01 13:49","81.18 MB","85128332","audio/x-wav","","Monday, August 24, 1964","","482"
"11046","894:2 Stenobothrus stigmaticus & Gomphocerippus rufus (39)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_2_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_39.wav","Edward Baker","2014-07-01 13:49","81.18 MB","85128332","audio/x-wav","","Monday, August 24, 1964","","482"
"11047","894:3 Stenobothrus stigmaticus & Gomphocerippus rufus (40)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_3_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_40.wav","Edward Baker","2014-07-01 13:49","169.71 MB","177954716","audio/x-wav","","Thursday, September 24, 1964","","1008"
"11047","894:3 Stenobothrus stigmaticus & Gomphocerippus rufus (40)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_3_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_40.wav","Edward Baker","2014-07-01 13:49","169.71 MB","177954716","audio/x-wav","","Thursday, September 24, 1964","","1008"
"11048","894:4 Stenobothrus stigmaticus & Gomphocerippus rufus (41)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_4_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_41.wav","Edward Baker","2014-07-01 13:49","138.88 MB","145628828","audio/x-wav","","Tuesday, August 25, 1964","","825"
"11048","894:4 Stenobothrus stigmaticus & Gomphocerippus rufus (41)","Stenobothrus stigmaticus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/894_4_Stenobothrus_stigmaticus_%26_Gomphocerippus_rufus_41.wav","Edward Baker","2014-07-01 13:49","138.88 MB","145628828","audio/x-wav","","Tuesday, August 25, 1964","","825"
